age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
37,M,Am I Wrong,Nico & Vinz,,4.13,e8331d62fa59366d2c9bdbda9dc07dc6008e86950765c03e3770cab9e7f8969c,b8d4c80dc7b5e0ae2296c4fff6bf007beae37bbe433b473b3161e187ea914947,0.2458918458606208,0.8460943542150041,-0.2795883848703624,0,1,-0.2753565768621216,-0.0365383422170666,0.7019742679680566,1.0156943491191943,-0.2780329315656825,4.0,False,bfe53850429967f745bcc88b37657e88d13ba18b68979976c8b60f995ef75fdd,rock,0.0457857904353771,0.8593732543978339,11,1.0
38,M,Mark My Words,Justin Bieber,"Nat King Cole, Myke Towers, Topic, SZA, Alfredo Olivas",2.24,6ac1465a23a10b61cca8824b3038a72d617d450a854293fc01d9e4b1e9a653cf,c32af30a8401f214375c239d911376fad191c5c3a8271e71984df15d00737d8e,-0.0167254831450701,-1.0081758921666115,0.6672853380556694,8,1,1.3708399366085595,0.1592047781037571,-0.6188997338065668,-0.6807726247671341,0.1714503734796024,4.0,False,e52d08747b9d7a6d04551bb86ee3f7ee6c49f7477c8cd66f77448378cc30b92b,country,0.0077146390649878,0.6863385483372112,5,1.0
44,F,Headlines,Drake,"Lil Tecca, Eric Church, Cage The Elephant",3.93,cebf7f1f504e7c7e6ee9721e6f0a60c3dac93cdf89ebfef2ee818dc3edbc3a94,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,-0.8503507054167166,0.1219855164170709,0.3651838160930928,9,1,0.3099337271286569,0.1115434983689692,0.4660401710091145,0.4743994509265611,-0.1127243415120607,4.0,False,6724425c499eb95364a9efd8989b8cabaa369cc5fb3974f74bbf4f14f607e1b5,rb_soul,-0.1102680262630746,0.0578698620092514,7,1.0
13,M,Treat You Better,Shawn Mendes,"Kevin Roldan, A$AP Ferg, Bon Jovi, Pabllo Vittar, JAY-Z",3.13,37e406e7e691f0ace5c890807a58e21d740237a977725e95307ac4be2370ed0a,168ea431d02aae6da6c6051145045750c66d4f07820817b04457b62b884f5100,0.5108905047556577,0.2745552977571536,-0.4617161603777865,8,1,-0.384310618066559,-0.2266978595305009,-0.4580745341614913,-0.7630290551361243,-0.5540974883946174,4.0,False,283a20d16f41d32c5fa41d82ef1b8f062ffff3c9412b34a174e9da8667528854,rock,-0.2056074535908824,-0.2094936694302582,68,1.0
18,F,Young Blood,The Naked And Famous,,4.11,a03e9c44f78883538324009e0c282ef5ed5bdcde94900540a3fb775656c42687,dec7162265659d725895121e0e9502f11465332e572eec6221e9ab8c471798d3,-0.2383465482230589,0.0071815269031043,0.1952787994369527,0,1,-0.0783903101652693,1.0000519828802077,0.2917036379769305,-0.1903977514135375,-0.0680016895451658,4.0,False,f5c34d912af814c33b8f5cf1420bcba1be9a3e5d83cebb146200cdbf2ec7a76e,jazz,-0.0195221452380748,-0.0013673465740668,6,1.0
56,F,Love Is On the Way,Susie Suh,,7.19,12d9ee5b20a93830c197db6aca32d2e4b8f4293ff9b7cd6547d374c11dd3c161,babd2787c431757060611396ddba2cb47f02776fb434118eed028689d0ba4ac6,-0.9565189727149848,0.1795381725776159,-1.1682956454615625,1,0,-0.5391102558297484,-0.1375819732191543,-0.6868741285334027,-1.9515769519887567,0.109724852654093,4.0,False,abf6c4227a94db45b60b02f1e54c5b82f00e5932ed31b7f42b504665ca3dd21f,classical,1.988527190018856,-0.3503825596046551,5,1.0
55,F,Wings,Birdy,"Aminé, Skepta",4.2,d80f7da094e11c894ecd51a891e975e3916eb836276a2b4599c7f33be51f250d,3d534759e9801870e96f75500c90fa6a3c9c5a73387bb42ce8e30f2075f791d1,0.0019338267753384,0.031608325767511,-0.1750815353118971,9,1,0.5718579893888253,0.4513271963867027,0.144453338991551,-0.3598609411834917,-0.3949936132477625,4.0,False,c1a6860e444ca046186f732c967079e88e0a7a8674704af5db51d34ecbe674f9,hip_hop,0.0759783954272679,-0.0113746018599309,17,1.0
63,M,Brandy (You're A Fine Girl),Looking Glass,,3.12,6c16cc0110732236913d49fb1a54034a4314dc993a2ad49df6d06cf12ce07585,215881b4f62ef08fa4fdd631dd5f16d9d2fff9287edf1bd82a7a794c593b42d1,0.3235195309484548,0.9474091260634186,0.1547529855151433,1,0,0.3476624405705251,-0.4870949568749321,0.2362466725820755,0.8360100663463734,-0.1828536654527612,4.0,False,b090147020e033534635010c4f7eb6fc270d44e5df67ea9e744a8087df9ca106,classical,-0.028547224564881,0.7920435663374383,4,1.0
38,M,Toxic,Britney Spears,"Banda MS de Sergio Lizárraga, *NSYNC, The Goo Goo Dolls",3.31,bc2dfd1b79bd198847e269c1648c7d9ea193cd6083339a6d7a9f0a393c11bf81,e822895a5f352e7d7367f78405d2bd9b50fd5d5738e9a90d784d4d2c5af9730c,-0.0267891498726854,0.7125261378935,0.1804458217923687,2,0,1.9057785995186964,-0.1426375758477218,0.4528985507246379,0.1173847835481327,0.3538601590856871,4.0,False,aea7c84e71ff79d7e04d992894ce2ac89edeebdd5a7808ca18920bd2a3f84810,electronic,0.0234069810559502,0.0836397264690154,15,1.0
28,F,Wild,Royal Teeth,,4.57,a9917b4312337b67c04528a9f1d5ed9a7454b22d5c62263cc202c665e58c3b4b,e251ed6c8f83b469a058c8c7759a75f11a68c7bb12a57d8826f5f2299ba443ed,-0.4197991909279922,-0.1056973446764633,0.4360498115606415,0,1,0.3607039091389342,0.8849876017926201,0.3715616681455186,-0.2505471669335775,-0.0725252737659428,4.0,False,a9a286a75a193e6b788516a7d912a9a4649caab532cafc734e982443b3057bb2,country,0.069348380555148,0.0264821702610897,3,1.0
15,F,Somebody,Natalie La Rose,,3.17,9a220ba2513aefec81930512044cb5e6dd379a84abc274df3bb1829293d2f18d,739776f1665163f82306bf3284766451640d3dc79f34874d17a6ce9a85ccb98c,-0.0875366679082841,0.2721205350749048,0.0978932378775732,0,1,0.2591051828373555,-0.1168653163085272,-0.035738933254462,0.1772795444724064,-0.0632699086331713,4.0,False,5a54ac537c15da5d3847a933fd971047f029d1dbbbe06e34ad9d24fe5b830274,rock,-0.001957782940426,0.0482414044996666,4,1.0
78,M,Who Says?,Joshua Micah,,4.1,1dea64d7572eeefa4a275683d4d1238772152225d7fe35d8d26f0647cb51d19f,e59adae672f329c2373299b6c21b1ef03358048dee33adbd4171b308380a6f9c,0.080739241929783,0.4524361948955915,0.0331755437497165,4,1,-0.5764659270998395,-0.4871033673932793,-1.1413043478260885,-1.612628689087165,0.4452085782650384,4.0,False,1625f9db144171f78dc64afa00f5f5065f176d05eb8f9dcb11f6c8cd3624aaa6,other,0.039934332017928,-0.7296115878700629,9,1.0
13,F,She Knows,J. Cole,"Michael Silverman, Fleetwood Mac, Blake Shelton, Rels B, Kendrick Lamar",4.94,41751463b53099365de93034128fefe269a96fda3a61cddecb75ed61b3bf28a2,8205572a14d78c18f5171570b0ab2ed9e16d012390f2aef89c573481bfb29eb9,-0.2647844468132679,-0.0303833830515962,-0.0669470553512234,9,1,0.0827767715644117,-0.3898240478478008,-0.3110343516288514,0.2126156159100561,0.3308860644840045,4.0,False,89250b769b50c5149d8082132ff439ae9646691eb4141ab6ea92369566e16fd6,hip_hop,0.0013138322472673,-0.0064599817009462,13,1.0
15,M,Irreplaceable,Beyoncé,"All Time Low, Ella Henderson, Halsey",3.79,c0f574f6285d23a0d7bbe87f9f3c4543484121100bd97a16aa399ef6d3d7b926,95903d66ebdf2fbc102a78525e964aee1d48c789a1df74100245a0027919747a,0.1629418773257448,0.5597447795823662,0.2256731598783095,7,1,2.1159370047543606,-0.0866941811120216,0.8684560780834085,0.8328643331045524,0.3290930278497309,4.0,False,ae50aa63289c6ea57b1ad04667feab6446d19b1d911978765ad6093cdf3169b4,rb_soul,0.114789014308185,0.4661914625556221,15,1.0
16,M,Llegaste Tú,Luis Fonsi,"Sasha Alex Sloan, Portugal. The Man, Snow Patrol, Simon & Garfunkel, Ariana Grande",3.7,c7549f181ca9a9e43aa1dbec9f58b49708b7163fb4a096ab3cfc24b248e25473,0c7fdd7bb5ae4218aeae019e833017fd52d384fe2bea57f5f8e6f7faf47f97a2,1.0504022581304844,0.3286929621036347,0.2858659129092317,7,1,-0.4239302694136271,-0.4870383551787308,-0.7958074534161501,1.2940288263555249,-0.5479309443929351,4.0,False,6bf79d7d0a4f78414c0cecb9ecc7a8c0e1e5a247fee1398730f6f039bd60c0ca,pop,0.0705220457185466,0.4253381679822874,15,1.0
13,M,Kissing You Goodbye,The Used,,4.15,b08bd41792c42af578b1ecc2ed907cc82d1d091fd50244991889ff2992b5c6cc,562f4332c26b4badacf7f179fe1fcd5149c6efb1013554956c311d3a8b60b79e,-0.9479784391673522,0.1044083526682139,0.6100724242837036,0,1,1.5273375594294771,-0.4871100084259482,7.001996450754225,1.76463051933196,0.4236020174407312,4.0,False,20d0fbf03df31f3d680e0b9db8b6508727ad9672135155185fdee11f8e07e7f6,hip_hop,0.4321114532716897,0.1842421655915048,14,1.0
18,F,Sexual Healing,Marvin Gaye,"Vintage Culture, Anuel AA, French Montana",3.98,cecd4b63c09b91da1ba7cd3c32f66548801dc76ecd418f0ee02c682815050713,0d98232c1573c42f8aec4e637749d291c4c5e304a34fe80b0af47cc1d767ae7a,-0.5645180302230713,1.2838360402165507,0.1376685737637928,3,1,-0.0229463814051762,-0.1965742445717492,0.0092428275658085,1.0746663616258676,-1.4699203952042768,4.0,False,ef0b489c33b4d90ab51c5c32a89ac60f0e85fc69297a117b279df272d19675d0,hip_hop,-0.0617649211796768,1.3796954062636817,10,1.0
25,F,Christmas Lights,Straight No Chaser,,3.41,51566f2c47021452ee519961e690a1eac60cca66c382d7a5dc01a7fb63117b24,afc1f5a8aee52e8f80d6048478647db7247d880457076bed53c4b233ef62be56,0.8083874925456553,0.0876514565609691,-0.0677416791536118,0,1,-0.4179873217115669,-0.2017541553896713,-0.5913561076604565,0.0348966674292684,0.1061625613723181,4.0,False,2b084c9efd9150fb848e4efb0b5f03f455470f68b153814944e14a6204ec5b9a,pop,-4.22301384235156e-05,0.0030587437292991,6,1.0
25,M,Sweet Child O' Mine,Taken By Trees,,5.05,e344e8ac435eeb619f27f8a3e8f2332566b5c9664a52c39e225f26116fafb7e0,d56130b422b9be0becc5804732250b84b56d88a49215af211dc369abbeb167d3,0.8690369979292611,-0.0435034802784222,-0.6509955501067061,7,1,-0.2882329635499208,1.5623093963802368,0.0705689884649512,0.411336078700526,0.1759151285752063,4.0,False,a9ec7849e1833d1a8ce497e82f2787fccad044ae430dca06d8be1688152a39a6,hip_hop,0.7067812976248921,-0.0178945509875518,6,1.0
13,F,Love Man,Otis Redding,"Lil Baby, Joaquín Sabina, Chelsea Cutler, Skillet, Calvin Harris",2.32,d71fecfce14878a18e1c98b1c467edfe48894e098f0d072d2095535ca76766e4,1b6428ce0f9e5f86e4ee8936c84377c70c7782c8f6ba89bfe4192d3973620de3,-0.3585253951085051,-0.5645784996133023,0.4908788539254417,5,0,0.8914421553090353,-0.4013445667870816,-1.3947426796805698,0.9618393960192172,0.204434737449142,4.0,False,2a2b09c5a18c4f2cbca3e75d67e5e87615bb8d2e5a60023db1f26631b5cd5df6,rock,-0.0237856103967023,-0.5430338430734946,12,1.0
44,M,You're Still The One,Shania Twain,MEDUZA,3.54,3c4b4499a635b5bd88497af36a4f35f5f77597e4c05b1ef6993772c6cd5fb514,cd167e3b19f4ad83c3ef2c323c55df025c648a407db273f1f9ad113df7b8519e,0.8243905776626519,-0.3750966744006185,-0.6867536212141846,2,1,-0.6794770206022167,-0.1734085968278507,0.7464507542147304,0.5315030885380917,1.1230027113740717,4.0,False,d6420a4ee44bc345c7bf3a2efbab98e08a4727016df8e8d6bb8375d0a23a8c72,country,0.2741537354320771,-0.1993650409442957,10,1.0
16,F,1-800-273-8255,Logic,"Queen, Mambo Kingz, Astrid S, Lady A, Arcangel",4.17,b3486167e148ed6f8d4ad83462f8f92d37bbfb607497d719c823e7d9725d4e20,7c400199bada661a567075f4213fdd7fabee58231c16afe28b199c641bb3bb71,0.7988731298678966,0.1585460170146942,-0.6200052218135584,5,0,-0.5685419968304259,-0.4871100084259482,-1.1335403726708089,-1.0891786776481351,-1.496280224174241,4.0,False,1c753160f146c373c539040c119db2a019d58f51f226f1e009763326e8a7c302,electronic,-0.365147513438907,-0.1726849411584433,11,1.0
55,M,Monster,Skillet,"Ruth B., DNCE, Lee Brice, Charlie Puth, Pedro Capó",2.97,3a241d59687b801ed1a519fd9acf1bad288e1cc9993b2d03a7974623483fa00a,6588272a922a1b8942d648b788cac9535aab8aea52d3adf6bae22733ca260acb,-0.4480959991365523,-0.3434955800048235,0.5549921782652448,0,1,0.7590145357258498,-0.0516275759727814,0.2746133516520213,-0.4399588686922359,0.4323886742037537,4.0,False,a9346b0068335c634304afa5de1d51232a80966775613d8c1c5a0f6d231c8b1a,rock,0.1891942798624504,0.1511239267797056,230,1.0
26,M,La Bicicleta,Carlos Vives,"Brytiago, M83, Rascal Flatts, LIT killah",3.8,8faaeedafe601a53b5f18fc55d0ad1d52ffebd4a59fcd7c3d54f9108235e9b6a,ef8dee67f5b799d3b5b2df238dc8d9dbf8e9b1af5f71e85cf714528527d6ae43,-0.3311852724712669,1.4462490332559932,1.7209565000227034,0,1,1.418383518225042,-0.4871017726716187,1.783496007098493,2.403843514070006,3.0666469128250227,4.0,False,f71da8e0f9975fbaa3aa5f9a614ec75af52257f2924e24d9913387f92c13f159,electronic,3.138360308686051,3.476556358322436,14,1.0
63,F,Take Me Out To The Dancehall,Pat Green,,3.79,bd94a5aded157c1cd4dd496250c873127e8823199d4ae7f6e4591bb182c31fb9,3330bf55cfc4143a4f5a0dfe276c58dee5be990a414f20d1b0ddf6057e65058e,-1.0161464782761986,-0.0425367362722355,0.7674079371566093,7,1,-0.6537242472266224,-0.4871100084259482,9.109361135758665,0.189247311827957,0.4242328659319504,4.0,False,c0224e278f4b6877840421aab2ae1b94e811eb5558be1de5b307913aead3a184,classical,0.9396681803029556,-0.0080499629934553,7,1.0
63,M,Who Says,Selena Gomez & The Scene,,3.26,8bedf49395ca47c6282216ea58d936587d7b288616ca2992e3e443c81aadff16,61554c12aa57bf3ff2239f28d1fe88e82d5368304e27e256b82badc4dedbfd74,0.000298525548221,0.3467388502191281,0.3510250647050812,4,1,2.3514263074484947,-0.471149684518318,0.9387015675835562,-0.0489895523526273,-0.9618989814027138,4.0,False,f46733e1619957ff5bb51ea0272a2d8d73376cabd24f44461061c2caca2430aa,country,0.0682746165203286,-0.0169865810554997,6,1.0
70,F,Iceland,Petit Biscuit,"Lil Peep, Glass Animals, Prince Royce, Santana",3.84,446c2f19bfd73d09b568dface38e9ee0368c6c1c86f27444865ba469ff677a73,bc6e895477271ef285433d828a538a857bc81bcd106ad1cf2c02ecc228bf3dce,-1.0549056588015893,1.5313225058004634,0.5111417608863467,1,1,-0.0252575277337539,-0.4813919482249875,-1.4851375332741812,1.1128345916266298,-0.5475366640859225,4.0,False,44c8031cb036a7350d8b9b8603af662a4b9cdbd2f96e8d5de5af435c9c35da69,hip_hop,0.6993981020996696,1.704108655391126,0,36.45404411764706
39,F,No Scrubs,TLC,"Manuel Turizo, Bee Gees, Galantis",3.57,6599177a7bc500f2c925ff34d9b5e980a08f54030bf20aae02e7d723e083bf7d,4564c56eb438850001cc24a6d8ab841d52fab6f4481b7e9581316e2eac357a0b,-0.8532601031863439,1.5326114978087129,0.4217465831176505,8,0,0.6751848917062876,-0.4855808232719185,-1.1181972789115664,0.5373751239228248,-1.509265188951867,4.0,False,cc55b4c2e7e6d5ef1642141e8a25944cfa6d7ed2b8e8385adcc92c6bb3aee571,rb_soul,0.5574311397196678,0.8235872935605032,9,1.0
20,M,I Won't Give Up,Jason Mraz,"Måneskin, Kane Brown, BLACKPINK",4.0,73b05f65e9715e7d361defa09a42113373e7f7f099c0eab273f8da0a1e2f5c0b,ac86aeddd35e86bd970aafec25f118306e6422eeb735ee0795d88b610ee2e1ad,0.2565534630493694,-0.5234479364409758,-0.6827556521487864,4,1,-0.1363276184987737,-0.4725876865461636,-0.1879486972654682,-0.7751544269045987,-0.041156491845168,4.0,False,74332c78b10e3ee51ac4a3c18ccc15c1b6c9807b3ca609969de5e3c361573dfa,hip_hop,-0.0876515625704853,0.4057529851862994,11,1.0
36,M,Mountain Music,Alabama,,3.63,34e8c7746524d242b6641a773312eb0965fdd614efb12b6ef105f2cc63a2e9b1,1662c025f4b21eced72489169e21bc42c8bad65fd46a858f27c5e6bcaaef541f,-0.1518948237990695,-0.6870327403970097,-0.5159889660809148,9,1,-0.0931061806656081,-0.1978645273137151,-1.1091393078970733,0.6024708304735755,-0.6162202935675761,4.0,False,8b029305577619195f41ded61206d6e6198d24ee351a375ae3e1230481cd8dae,hip_hop,0.8164501834792428,-0.4139171856695228,7,1.0
23,F,Do I Wanna Know?,Arctic Monkeys,,4.54,f446c41ac77a6e588b0e8c4c6f51f7ae80bc7aa902929a5a17cebcb71d97cefd,25399ee06eba86d26fc559010b95ce35b59fbd03fc1043cbdbd31e54b5da4546,-0.097882892633504,-0.0928074245939675,-0.1909083685238158,2,0,-0.4982171156893799,-0.4863178905161608,-0.0576752440106488,-0.2486387554335391,-1.925257198204311,4.0,False,28581d531e43b8d02524243d879a9b8a91c762f312e2819ba305a9f45a33c106,classical,-0.076957621593373,0.0230755225460361,93,1.0
56,M,Heartbeat Song,Kelly Clarkson,"Joel Corry, Gerardo Ortiz, Mariah Carey",3.31,e0dbe02175d0f5331b584a92c45d688cce9574e6edace20693997c0a86bb27ff,2a1e405fdaf1ea61c49d9ddf6dfa417ff818673f1ac5516f280f8bcab08e2f4f,-1.0386018323355832,-0.5916473317865429,1.1663090859555922,6,1,0.5592974115161133,-0.4871100084259482,-0.4432860100561974,0.2513231144665598,1.8009370330367065,4.0,False,4b9fd282c24e4da0edeafb9d4e0b197af29400f86f53de0204e09d6d0037799f,electronic,1.864753351482872,-0.148694650090424,14,1.0
42,M,Right Hand,Drake,"Charli XCX, Wu-Tang Clan, Jason Aldean, Hungria Hip Hop, Tones And I",3.18,b961ce6304f7180fe7d4dce49782433fb33a9b6823cc168fc04466a7c28c47e1,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,-0.9950034501034014,-1.2877030162412988,0.7769434227852697,2,1,-0.4397781299524544,-0.4871100084259482,-1.0991570541259996,1.2713795470144127,2.959455240025106,4.0,False,2a0a5f36a397d7ef63edd9962270a19ee9220e9752f53093fb8161ac7ec4c133,hip_hop,1.277881534371037,-1.6371592774779553,34,1.0
65,F,The Love Club,Lorde,"Slipknot, Audioslave",3.36,4e04a69e64610666adbac9bd8188afc68afa0872dcb451ce56652cd76f313823,50ad148d2737ff54a870e5fe09d34b39ac19ce55bec960f1f2df733978f4d890,2.504896782431537,0.4679040989945861,-1.64983766970894,0,1,0.1763074484944553,3.641689907454304,-0.7287045252883771,-1.51196522534889,3.28187138974648,4.0,False,61d8c465a85f889fd0d3a1d9d243dfa3fd2ef0282bc59b36499ccc63d92c1b47,classical,6.984505753308071,-0.7074547264780188,24,1.0
21,F,Play That Funky Music,Wild Cherry,,5.0,d4f3b4173009ef97b2754f913da9dda1ecea2d7aff23d6a36d52208277159ca0,97ca876eefc5819eca55ead3bfdcbcabc72e4fbb18683ca50bfc80ff8379aea6,-0.2912156701527549,1.6413555508683113,0.3227075619290585,9,1,-0.1078735052586073,0.253170510594586,-0.5989352262644195,1.6982841455044606,-0.5535918537705949,4.0,False,1992a7b5f8d06c703f8038eeaecdcf55a8b22968591f50e01f503f0c40c826d6,jazz,-0.1340528977944849,2.7874881091753934,50,1.0
61,F,Mask Off,Future,"Bryant Myers, Skepta, Demi Lovato, Calibre 50, Bob Dylan",3.41,268e4b7055e39328d76f571a42a1f017ee69681021510db02915f8c5a267f3ad,61636cdef547228389f0260d1dbb952beb8fe5632d7069d5da9a383ad3582361,-0.3229832356800955,1.2587006960556846,-0.1813728828951543,11,0,3.7257329635499232,-0.0484741697436223,0.6216725820763086,-0.217181423015328,0.6953268623571431,4.0,False,fbdf4ba3e18f62312eae725044ddee5a3600a20b0795240f375bd6cc22d2c974,hip_hop,0.032702288527078,-0.2733664083197575,12,1.0
13,M,I Kissed a Girl,Katy Perry,"Meghan Trainor, H.E.R., The Smashing Pumpkins",2.99,38eeff878b3335da3942e2f786e729983f5bc173000c9b021a1fb95baafa6fdb,2b37d69d7b5cb4c1e7b3cc04dc2f41936b15f6ad04e93393f1b7343e98941f64,-0.0618425354148165,0.2616653776746587,0.2397777323707031,9,0,-0.437797147385101,0.3182767137613046,-0.1135019225081345,0.630488827880729,0.0398358519481431,4.0,False,d6cc41651e143529ca976d3fa5e39148f9e995e60238c0bea34493ce9b7ace53,electronic,0.0047560975678511,0.1649770972670639,42,1.0
14,M,If I Lose Myself,OneRepublic,Dread Mar I,4.03,19167cf8fa2eff06e74ad0a36d0a85e1dc3e16598402b1288023497296393b0c,8a1176f697531f10b9f2678fec4c1c85194a3165148d20031e3308d00cf54970,0.6968033386888749,-0.4833720030935807,-1.046718203696135,2,1,-0.4437400950871613,-0.4871100084259482,-0.3349600709849162,-0.8148707389613358,-0.7727495754517091,4.0,False,f06436fba104193e1c4396934cc09d49ea39e0e6bf10b2e136c139c77dca4bd6,rock,0.6201941658865108,0.3938857013540872,7,1.0
23,M,To My Enemies,Saint Motel,,4.32,1a3d0d3419587bb65c20e8ddccc0657f362684aade7daee23b6826bf63b59232,905d2ebe2d3be31f8688eccb280b9ff12cb95a6d83f0beaa2978f8fa104c078d,-1.0490639859314328,-0.1662799690641914,1.0773112200880903,9,1,-0.534865293185418,-0.4871100084259482,-1.3609139307897091,1.3166781056966366,-1.5292946285481237,4.0,False,87a4a78ecb6deb2dee9ddd0678d03800141864a049c99b072e1e6e7904018db7,rb_soul,1.7330825269201793,-0.2189371946827349,16,1.0
14,M,College,Rogue Wave,,3.97,05f00f61bbd7cbb7f47de945257784f53623dd1e2d130ae87e7f123631863ecf,76746db07a114601e040b0688d291aae7cb52eaa3b43536004a4643012ee2668,-0.0628725168171376,-0.0518174787316321,1.0954286427825457,7,1,1.2389064976228228,0.315060816993245,1.2065217391304353,0.6754518416838252,0.6154325294794233,4.0,False,a0a531122de465614efef1078901475b2d78b72b13d67968bd2bb7bd8558ae67,rock,0.4797611403868103,-0.0350002114406933,13,1.0
63,M,Love Me Harder,Ariana Grande,"The Rolling Stones, ITZY, Tiago PZK",3.94,4a7ec4ad99742c2408c6d7307a695914a414d0c347d5e42a02a8bee9228d11c0,6d93c4647d0738766d08682dec0c1ced423e41e21ccc83d59078a8c9f21ce8cd,-0.7066562900226667,1.2722351121423043,0.3025530127593882,1,0,-0.3605388272583181,-0.482008428297083,-0.0465838509316781,-0.0045298558682224,-1.3475576923689632,4.0,False,b411746bdf09bde7f1fe70ddc8fa57241a0cb79d14d6e9c27e598635ca7dae4d,pop,0.2401709482729165,-0.0057630416884964,16,1.0
61,M,No New Friends,DJ Khaled,"Jhené Aiko, Simone & Simaria, Dominic Fike, Imagine Dragons",5.14,256aa09e2aef4431116eb8177dbca1970fb57b1831b8ead3636046f10006690a,cb25617212d96d7e96e5aadec386fc662d7252337f076cfaccebac997c3e5461,1.389419778832233,2.238979118329466,-0.8297859056440989,1,1,2.1216323296355,-0.4871100084259482,-0.8551464063886435,-0.3744680851063827,-0.649050700464852,4.0,False,02ede7e8caf71df40a5bb6495f5fcbc092cf7c87de6beed5d7813910d82ba3bd,jazz,-0.2285473475413508,-0.838426223034012,14,1.0
22,M,Again,Fetty Wap,"PARTYNEXTDOOR, Myke Towers, Wham!, Frank Sinatra",5.2,f72894d8fbb37340c691d9f94f1148cf8f37eddcf1a3e13ba38115ea6243096f,692d211450429832baeba49359e84f9c8ce2dc0d92c781ad248ce75b8bce4426,-0.0696722143885448,-0.5400118283972518,0.1174874663119576,7,1,-0.079472359466765,0.4204762399297919,-0.2940687144422996,-0.5403999623184893,-0.244615742799734,4.0,False,8f61098bccb435c779fd08685f85cb4bcc2704efe7761a431fc8cd85ebfbc3e7,hip_hop,-0.0198786439155098,0.2918223717174134,7,1.0
49,F,Hold Me Down,Halsey,"The Fray, Wisin, gnash, Maluma",3.41,9a0a8bcaa44457b3cfffbcd05eaf8c302427cd33ed9ba50c8c8898adc1fed545,b8a1396bd05ba9cf6ec04814e8fd8bccf155e05c16260bd468a9421dcd780717,-0.0965132618498691,0.1451603307751798,0.4547540333707072,7,1,-0.0130287699622087,-0.0705881481248206,0.0846358610333765,0.1509758372490015,-0.19600240820407,4.0,False,21eb478c997305f06e5e0d043d3ec5acc63a85938da69e14f239f34a8348fc54,jazz,0.1505528912088844,0.0219157024741247,22,1.0
49,F,La La La,Naughty Boy,,3.7,d1918e583ad0487755dcac634690913dd1f37a581cbed34de75f4330391506d5,b85ac8c1e0242d1217bd334974e139c559ce0520543b2c4ec16de4ba40130204,-0.591766816598758,0.4747787230385832,0.658809350830193,6,0,1.0846980102130666,1.3003632563202754,0.6715222320812387,0.9794555021734156,0.6916600555019214,4.0,False,7ffc2066e20c16e95c0b41167e334afe57ff4991b21c8d581611a3f516a786a9,other,0.1637081119389171,0.4650246325950086,79,1.0
76,M,Fast Car,Jonas Blue,"Darell, benny blanco",3.54,8959667203c224d5a65ab988682e8b5d9fba38fdd3d8998a7fb9876039546bad,e487d75d2b7ddbd93071dfd17f34c2a3ff8b6564ef2323d37bf2b07bf8d671ea,0.9344573547130652,0.3151585460170142,-0.8935544657857688,9,1,0.846127179080826,-0.4770270858123295,0.1974267968056779,-0.3455273392816293,-0.5967034183704351,4.0,False,987f08bbb02c62b2475a5622bee53fac414b3130a227dfbe85bc9a8382b7f1ce,folk,0.7524998104172704,-0.1088958938571258,30,1.0
