age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
27,M,Without a Face,Rage Against The Machine,,3.62,f9c8fb6e73938478cd5c9770ec8a0db0b3edfc8763c1ed9d1ce9ef1fbef544a8,039bc209e6ed3ea5195987b6dd1d88e4193cdb7d24d7f4cb1ad37760bc4f4e40,0.4987514903047245,-0.6071152358855375,0.0355594151568814,2,0,1.2906101426307468,0.8083282720592314,-0.1075865128660172,-0.573278425989476,-0.166451604681024,4.0,False,accdd017c68930a3f7ef618ee1848a9f1e7a870c070e10df4436a75b3be067bd,rock,-0.0335780600873973,0.3480460668226903,8,1.0
36,M,Lose It,Oh Wonder,"Lady Gaga, Ezhel, Laura Pausini",3.83,1a8a62803211ba813a185164c4a75a62b628836598c892b015e3ce85652a6a5a,92dcc78f994bcf8383c45eba1c349b21e0fb024fc5515bd8eb06d4b506d495b4,-0.5414174492694478,1.024104150554266,0.5131283203923175,1,1,2.100501848917064,-0.292429737739787,1.7241570541260005,-0.1244452070464424,0.0512918853130197,4.0,False,d39c538aae1d1cc79d546fab612be0e2ccbbea6489ae7465fb119f276e36fb8f,country,0.2687171089220203,-0.1274448530528466,17,1.0
53,F,Get Right Witcha,Migos,"Soda Stereo, A$AP Rocky, Pusha T, Shania Twain, Nicky Jam",4.29,b23cda5756fe7a8649ec3e7dbe17930667131736415ba7d4b0b379028554f39d,63695a3b25ee2964ec9d2103ecdeb022ac82bb765e5346b832f2658ec72bc859,-0.8934804613771248,3.070378963650425,0.5695466103618948,10,0,3.676703645007926,-0.4870427242791709,-0.7619787045252894,0.5919011667810568,0.8073156122257158,4.0,False,21d051d47cafbd2ef53ae81041fcac297e8cc5da5847e1dde935220407c326fe,rb_soul,0.4408816656633765,1.8173608910446983,19,1.0
13,M,Bad Day,Daniel Powter,,3.89,242b97ad678389cefadd70407f75284f71cbfd2807ab9d547201105dc6ca221b,05ee7640a8cba117028d785d8a791a44eaaaf75f9577365e01f1f9dcb1614b42,0.4865866414190668,0.0617034870035979,0.6498727121250709,3,1,0.0682147040584311,-0.3487967708228562,-0.2449751167007456,0.3546855261456435,0.7673070180578649,4.0,False,283a20d16f41d32c5fa41d82ef1b8f062ffff3c9412b34a174e9da8667528854,rock,0.7438002263332067,0.021885333752892,26,1.0
23,F,Guala,G-Eazy,"Lil Peep, Niall Horan, Marracash, Cyndi Lauper, Wesley Safadão",5.23,b645f5a1bc9dab0b7bb23aa6128b8e30b05d2ddc10b41c98c9223b366cb7d7c1,e4ca6732525d9c3d7d14225bff9018e16264681ceea6537156f7b2ddcb5a455e,0.004186898545517,1.9450889404485687,-0.2147470825954682,0,1,3.151743264659271,-0.4871100084259482,-0.7176131322094064,1.1002516586593452,2.0166521698957824,4.0,True,c89351f5fee4406d095bb248edaf8a2c01bd57bc6cb4dcf45ea28eb2b4ef1a51,jazz,0.0436670214164975,2.1400873329684864,8,1.0
49,M,Home,Daughter,,4.32,3a78695388b38b5cceefaf6796b0137877514593543b91af2752d5a17e3d736c,43f62fa29e3e85aa194f9a606053285467cb4fbb5cdb97dd3637a6f632995327,0.4660922945899615,-0.4232721648034871,-0.4498389080836969,0,1,-0.0559923436310122,0.3562950462570884,-0.155619447101258,-0.5842376703598394,-0.2069867608296805,4.0,False,c344fdf40e328b7856fdbd48d0681979b5411287856b9926c41d6ddfe5765374,classical,0.2895517459337635,0.2472915434929553,6,1.0
55,F,Wings,Birdy,"Aminé, Skepta",4.2,d80f7da094e11c894ecd51a891e975e3916eb836276a2b4599c7f33be51f250d,3d534759e9801870e96f75500c90fa6a3c9c5a73387bb42ce8e30f2075f791d1,0.0019338267753384,0.031608325767511,-0.1750815353118971,9,1,0.5718579893888253,0.4513271963867027,0.144453338991551,-0.3598609411834917,-0.3949936132477625,4.0,False,c1a6860e444ca046186f732c967079e88e0a7a8674704af5db51d34ecbe674f9,hip_hop,0.0759783954272679,-0.0113746018599309,17,1.0
64,M,Porcelain,Moby,"Bullet For My Valentine, Jack Johnson, Desiigner, PNL, Robin Schulz",3.98,7bfc30e52c792ef7bda3c71a6b1e38252bb4d425d06615817637e788d894654d,e1faa8799acdc95aef0a5600db7dbc67f0426966a2fc3e3d5ff4a7e1fdd18530,-0.1541422266473029,-0.8749542068628651,-0.175099537086825,7,1,-0.275877888064057,0.6805530673664925,0.1245738570027552,-0.8749509325819695,0.6094865057617329,4.0,False,8664f0d168799ba7eb959cb75d0c173af2e4b197b40468b725460bb5d34c9d5f,classical,0.049496688017061,0.7655419992611813,8,1.0
32,M,You Know I Love You,Big White,,3.15,6c8f362351f246f9deda0827e60ca61131fc6977c8e320e5b9165f7d157b1224,0c4d07d577c44c1c56f6db173505d8fb986cd088386ae887ad6ef55a2fece62d,0.7999927729854215,-0.5187272124627107,-0.395240203423693,0,0,0.223851030110937,0.0821202272304298,-0.4000823932057302,0.7254240611824687,-0.4780381886364429,4.0,False,58cae918d90673522d3bab50c98db336cbf00178e37cf7c5932be307056c88e7,electronic,0.1311512614478907,-0.3762972011105609,14,1.0
24,M,Good,Tye Tribbett,,4.08,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,bb337a1374e08f117b844d076c13a893bca4ef95edfbc6cc6cf252ec911658ca,-0.0818539754174771,0.0893474986770871,0.0928977958450141,7,1,1.20381182750855,-0.0282384235083958,0.6779759958903481,0.4711050102951266,0.0219590444842112,4.0,False,aa9972def72e0baac8461b61ab889a9b0451bf5deba42fbe1e7af10dd77c1558,country,-0.0089395767620991,0.0420920542841129,10,1.0
13,M,Dragons,Caravan Palace,,4.08,d56cb32034fe54c561bab7a10793c56ff4a7e6b5da1e0ba4524ededd527e563d,13214e7a1fe23410c51279abcf6421c2a05e1452151807020ee2c49b6b5ceca5,-0.0745810073694998,-0.482512675088081,0.1756780789780382,0,1,0.4611287198450436,-0.013156240499165,0.2620033520654641,-0.4124965047408426,0.5182760206417019,4.0,False,6f56be29dcf17696fdf3da85dffaf1ab37a49b217f130c2fc4e9d647bae53b6c,rock,-0.0208349034727745,0.1990347919669872,7,1.0
78,M,Who Says?,Joshua Micah,,4.1,1dea64d7572eeefa4a275683d4d1238772152225d7fe35d8d26f0647cb51d19f,e59adae672f329c2373299b6c21b1ef03358048dee33adbd4171b308380a6f9c,0.080739241929783,0.4524361948955915,0.0331755437497165,4,1,-0.5764659270998395,-0.4871033673932793,-1.1413043478260885,-1.612628689087165,0.4452085782650384,4.0,False,1625f9db144171f78dc64afa00f5f5065f176d05eb8f9dcb11f6c8cd3624aaa6,other,0.039934332017928,-0.7296115878700629,9,1.0
13,F,She Knows,J. Cole,"Michael Silverman, Fleetwood Mac, Blake Shelton, Rels B, Kendrick Lamar",4.94,41751463b53099365de93034128fefe269a96fda3a61cddecb75ed61b3bf28a2,8205572a14d78c18f5171570b0ab2ed9e16d012390f2aef89c573481bfb29eb9,-0.2647844468132679,-0.0303833830515962,-0.0669470553512234,9,1,0.0827767715644117,-0.3898240478478008,-0.3110343516288514,0.2126156159100561,0.3308860644840045,4.0,False,89250b769b50c5149d8082132ff439ae9646691eb4141ab6ea92369566e16fd6,hip_hop,0.0013138322472673,-0.0064599817009462,13,1.0
14,F,Panda,Desiigner,"Tame Impala, Dierks Bentley",4.11,f7d9ea7f3980635237d6ea58048057c33a218f2670e0ff45af5f4f670e9aa6f4,38b90c6396d282e6b4cadda30b266cd8a4f84bba189b3ddc20e566cc1fb968d1,0.3228512168395447,0.2178396493941737,-0.5540514462153195,10,0,-0.1601294241943997,0.2607359231114126,-0.504843241644485,-0.7544726607183713,-0.7703576082558311,4.0,False,762454f3d015bb2589000f93058f545c3837498ec4d24c27b8cef4d3abba5394,rb_soul,0.5262885010595977,-0.1643540598883794,15,1.0
16,M,Llegaste Tú,Luis Fonsi,"Sasha Alex Sloan, Portugal. The Man, Snow Patrol, Simon & Garfunkel, Ariana Grande",3.7,c7549f181ca9a9e43aa1dbec9f58b49708b7163fb4a096ab3cfc24b248e25473,0c7fdd7bb5ae4218aeae019e833017fd52d384fe2bea57f5f8e6f7faf47f97a2,1.0504022581304844,0.3286929621036347,0.2858659129092317,7,1,-0.4239302694136271,-0.4870383551787308,-0.7958074534161501,1.2940288263555249,-0.5479309443929351,4.0,False,6bf79d7d0a4f78414c0cecb9ecc7a8c0e1e5a247fee1398730f6f039bd60c0ca,pop,0.0705220457185466,0.4253381679822874,15,1.0
13,M,Kissing You Goodbye,The Used,,4.15,b08bd41792c42af578b1ecc2ed907cc82d1d091fd50244991889ff2992b5c6cc,562f4332c26b4badacf7f179fe1fcd5149c6efb1013554956c311d3a8b60b79e,-0.9479784391673522,0.1044083526682139,0.6100724242837036,0,1,1.5273375594294771,-0.4871100084259482,7.001996450754225,1.76463051933196,0.4236020174407312,4.0,False,20d0fbf03df31f3d680e0b9db8b6508727ad9672135155185fdee11f8e07e7f6,hip_hop,0.4321114532716897,0.1842421655915048,14,1.0
18,F,Sexual Healing,Marvin Gaye,"Vintage Culture, Anuel AA, French Montana",3.98,cecd4b63c09b91da1ba7cd3c32f66548801dc76ecd418f0ee02c682815050713,0d98232c1573c42f8aec4e637749d291c4c5e304a34fe80b0af47cc1d767ae7a,-0.5645180302230713,1.2838360402165507,0.1376685737637928,3,1,-0.0229463814051762,-0.1965742445717492,0.0092428275658085,1.0746663616258676,-1.4699203952042768,4.0,False,ef0b489c33b4d90ab51c5c32a89ac60f0e85fc69297a117b279df272d19675d0,hip_hop,-0.0617649211796768,1.3796954062636817,10,1.0
28,M,Exclusively,Jill Scott,,2.09,04a4e5a0f20ff583f7579b99a25f054961ce549f1bcf9022d5ef43e97c8569b4,8a58ff62b28724599d000f666871ec820280dde1997b0bfa653a1e8957ccf0ad,-0.9126185472231914,1.1252900232018566,0.5910014530263822,11,0,8.24286846275753,-0.4871100084259482,-1.0326086956521752,0.647266071837108,-1.795407550428052,4.0,True,833d6983cdb9e4c6c12bf3022bdae163f91a51f1cf9876c955137e5f996f9763,pop,0.4722603923007153,0.7283620529953538,15,1.0
25,M,Sweet Child O' Mine,Taken By Trees,,5.05,e344e8ac435eeb619f27f8a3e8f2332566b5c9664a52c39e225f26116fafb7e0,d56130b422b9be0becc5804732250b84b56d88a49215af211dc369abbeb167d3,0.8690369979292611,-0.0435034802784222,-0.6509955501067061,7,1,-0.2882329635499208,1.5623093963802368,0.0705689884649512,0.411336078700526,0.1759151285752063,4.0,False,a9ec7849e1833d1a8ce497e82f2787fccad044ae430dca06d8be1688152a39a6,hip_hop,0.7067812976248921,-0.0178945509875518,6,1.0
13,F,Alone,Marshmello,Eladio Carrion,4.56,13758a65cfccdbc034b6a08a2cee4f22326cc9d37d7235ecada8cd1da317e734,87b69b0c54f4ac00f7b78e0843c4381a0c676e9049cc1358887b7fdaa1a1af68,0.1390294938521221,-0.6493900157173864,-0.1936408490829964,2,1,0.1250894637288491,0.4828415747063206,0.0645089732947871,-0.6958578411475436,-0.1899594727635948,4.0,False,2a2b09c5a18c4f2cbca3e75d67e5e87615bb8d2e5a60023db1f26631b5cd5df6,rock,0.1046668282229629,0.4518831343998699,10,1.0
48,F,Epicentre,VNV Nation,,6.42,e16f350185d59b154927f10403ea9e121c5563ae3f91024867d075c0c8128a85,fc32a3c9974bcba428ddfe73bf7feacd14318e23ca2cee29d61d94afbbab0de5,-1.0276293297838384,-1.7633410672853824,-0.4650535803478177,2,1,-0.430863708399364,2.4314490855507804,-0.7287045252883771,-2.0990848776023787,-0.6395091170351391,3.0,False,39e18a493b913441c12fac89a09f24958e5da0ff6f3300c80c5359f36e3223aa,country,0.5371056536318954,3.7014025683939846,6,1.0
14,M,Diamonds,RaeLynn,,3.4,dc95f33b5876b38e2f374e2ebe236862184323933b1d90d45876d1e158631353,bf079d6dce4aaee2f780faf27f74c7486eb81f55f2421aa00ee0d42b432ab6a7,0.099874048986327,0.2785654951161527,-0.0885784810829078,1,1,0.9483403768269076,0.2894781231748521,-0.0516365966676529,-0.2030139725632747,-0.1889090321431826,4.0,False,6d1a1e482ee8e89826600f85acf97591c855e32e07096e013ed5e81f4805849c,electronic,0.0022584337664796,-0.0565526877825856,13,1.0
49,M,Work,Iggy Azalea,"Red Hot Chili Peppers, Post Malone, A$AP Ferg, John Denver, Olivia Rodrigo",3.72,104ab9213e28e4ff5ba0b4086457503e8a4656815cfec7bcf2799d76a3db081d,4e51ad45fec66802e7362f1437c988193c59d054921a3cbe56693bd6310689f6,-0.3310348947864743,0.45838538877982,0.3430788266811969,1,1,1.8155324271607964,0.0530768805175453,0.0307999453962189,-0.1945418228534221,0.0686557204404964,4.0,False,9be3da431e0a833d2b07781de97ebbd0b14c274d16c0597820d9982a5f547cb3,rock,0.0410012252006517,-0.0891751291026008,6,1.0
32,M,You Don't Know Me - Radio Edit,Jax Jones,"Red Velvet, John Williams, Sean Paul, Willy William, Maná",3.57,7677faefa26c676b97cd0246f94c7699ea2b80e5aa2f042d7d4384c4326c680b,270872a4ea6bc2111c351d1fa4dd591ee7ae8c3e1357d357651ce7fc4a0b4e05,0.5181812041255887,1.3573085846867754,1.129756391045725,2,1,0.2614896988906517,1.7586076177777024,-0.7841614906832308,2.3585449553877824,-0.4062266020524875,4.0,False,cd03fd02ad0f626f7b8b3026a2fb311aa878d206826a17718b5b5b717cf218b3,electronic,0.1152474100202755,3.201273315317525,15,1.0
62,F,My Love,We Came As Romans,,3.88,03d2e0743a12137357c1391cb039fce4bce28969b76247bd3be7e883f64e3980,332dc642e1bfff20c64d0e927e994db70369c047b8708854eff770d516cc9c47,0.1638043938652489,-0.066079796187616,-0.1040092443461511,5,1,-0.0621387620024226,0.1645678163092836,-0.0986481549141403,-0.1670865463549867,0.3810406179466465,4.0,False,f7f7b664724bce5c7c5ec139634d8f5557fa1693090c19b400236d4e6cb6779c,classical,0.0096275996369648,0.0110410449288301,15,1.0
76,M,Sex Is in the Heel,Billy Porter,,4.58,beabcd621570ce771de2e3128f1b0de0a93b2f0d6bd1476a6360a234ffc521cb,4d9a885aa422cf85ece29379a94c9df93bf585f93a52fb7615040045b4b9884d,-0.986983680796478,1.9528228924980653,0.4479691685964679,2,1,0.2496038034865312,-0.4871100084259482,0.0587843833185448,1.9156257149393725,0.2828702331909149,4.0,False,ad8fa913d25b3970c6efa8ca504da8ba670ce2a9cf012d399b71924deb483d3f,country,0.2877432836447554,3.7408777495915806,11,1.0
75,M,Only Love,Ben Howard,"Elton John, The Jackson 5, Cage The Elephant",3.58,41751463b53099365de93034128fefe269a96fda3a61cddecb75ed61b3bf28a2,73f3928be02a809353655101fa621044707f4a8f8c18e2acee0cb02aab731fd9,-0.2647844468132679,-0.0303833830515962,-0.0669470553512234,9,1,0.0827767715644117,-0.3898240478478008,-0.3110343516288514,0.2126156159100561,0.3308860644840045,4.0,False,055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,hip_hop,0.0013138322472673,-0.0064599817009462,0,36.45404411764706
24,F,Sara Smile,Daryl Hall & John Oates,"Calle 13, Bring Me The Horizon",3.09,31e5f300589db6d95874a18f8eca7b8da723f93d3d864609617be6a8fddc695b,964d45215cab6fc9bf55d44d7f6978b1544bdb1e3cede2cbe4c646321fdecd1a,0.8040859799173967,0.1569992266047949,-1.207772555964219,2,0,-0.2236529318541976,-0.4674079869014297,-0.8329636202307021,-0.7162205444978269,0.8910554923645032,3.0,False,d663eacf96884a69dc0db85e1544feac4a4fc447d838b0e3750b238e12896a83,rb_soul,1.7448831000101075,-0.1124460715646239,16,1.0
20,M,I Won't Give Up,Jason Mraz,"Måneskin, Kane Brown, BLACKPINK",4.0,73b05f65e9715e7d361defa09a42113373e7f7f099c0eab273f8da0a1e2f5c0b,ac86aeddd35e86bd970aafec25f118306e6422eeb735ee0795d88b610ee2e1ad,0.2565534630493694,-0.5234479364409758,-0.6827556521487864,4,1,-0.1363276184987737,-0.4725876865461636,-0.1879486972654682,-0.7751544269045987,-0.041156491845168,4.0,False,74332c78b10e3ee51ac4a3c18ccc15c1b6c9807b3ca609969de5e3c361573dfa,hip_hop,-0.0876515625704853,0.4057529851862994,11,1.0
36,M,Mountain Music,Alabama,,3.63,34e8c7746524d242b6641a773312eb0965fdd614efb12b6ef105f2cc63a2e9b1,1662c025f4b21eced72489169e21bc42c8bad65fd46a858f27c5e6bcaaef541f,-0.1518948237990695,-0.6870327403970097,-0.5159889660809148,9,1,-0.0931061806656081,-0.1978645273137151,-1.1091393078970733,0.6024708304735755,-0.6162202935675761,4.0,False,8b029305577619195f41ded61206d6e6198d24ee351a375ae3e1230481cd8dae,hip_hop,0.8164501834792428,-0.4139171856695228,7,1.0
20,M,Norwegian Pirate,Thomas Bergersen,,3.0,85d7eeb0897d728d483af9e1d00f4ba4b4da096126e451ae69a8c658d7258152,928ed8ea8920ef2218635b40084944a8521773a5eb17da02a48e4ab4cdfec0a4,0.7746315544628789,-1.821345707656612,-0.0884018980157103,7,0,0.5804278922345504,2.490431941491927,-0.5739795918367353,-1.1926103866392126,2.250880957615264,3.0,False,3cb864a9e3292c5416e2bb0df981b43c295bc32bb59532231c2d7b0cd1fe6e37,classical,0.1206752381157286,2.1721558086120223,13,1.0
43,M,Get It On,T. Rex,,4.38,e75f34244dde67a177ea27c72e3b2802fd0d1bbe5a05e696cf8fa8c9d722d765,7a5b8ecca28406b212152ac3d5dcfd216e34248e7a53ad48ac119c2d1a86f381,-0.2382239342825836,-0.0187824549773507,0.8712766198973804,9,1,0.1866368575956539,-0.0003833875760268,0.4475377107364691,0.5368957740954995,-0.1658845920490324,4.0,False,2a649680041ffb7eac69914e5c6923d7e60cfab6ababa8918b94fe377a91c80b,electronic,0.4507468917425448,-0.0100842207044785,15,1.0
42,M,Right Hand,Drake,"Charli XCX, Wu-Tang Clan, Jason Aldean, Hungria Hip Hop, Tones And I",3.18,b961ce6304f7180fe7d4dce49782433fb33a9b6823cc168fc04466a7c28c47e1,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,-0.9950034501034014,-1.2877030162412988,0.7769434227852697,2,1,-0.4397781299524544,-0.4871100084259482,-1.0991570541259996,1.2713795470144127,2.959455240025106,4.0,False,2a0a5f36a397d7ef63edd9962270a19ee9220e9752f53093fb8161ac7ec4c133,hip_hop,1.277881534371037,-1.6371592774779553,34,1.0
68,M,Jingle Bells,Martina McBride,,2.22,ca71720170f1325a63536d35c498b107d231e6a37a6e360f40969b8ad0597bec,191aceb9972f408fcad440b2db485a13d3aaa9e031c8e59c9ec5fd49a43374f3,0.9197846192513824,0.2569781340082958,-0.5473567406801976,7,1,-0.0176825205301822,0.9539016203883324,-0.0314592240058085,0.9333705101807362,-0.0241355304703007,4.0,False,f73e0ed1704e0cdcba18a09293e58b0a27f2d818479bf8cfc7cedb98dd14cdec,classical,0.6416661996567677,0.2398558120446167,5,1.0
20,M,Some Broken Hearts Never Mend,Don Williams,,2.76,0dbe3ca21530ac64e5a0bb5e500cf300075c1adc2b8420523037c1f21873ce29,265e92f00be68f81b3c6dc0deecf094610ca4a789b44de2b67008934e1f9ce0b,1.181634846789226,0.6535189481825213,0.4479691685964679,11,1,-0.5725039619651328,-0.3223949218347466,-0.4403283052351379,2.313246396705559,-0.2173400496394918,4.0,False,10f40939e637d20de1c81fd4e3f00f4c8aa8f1ca5c6608ce1d72222043ebd2e7,jazz,0.005026748734927,1.5117503520620243,9,1.0
61,F,Mask Off,Future,"Bryant Myers, Skepta, Demi Lovato, Calibre 50, Bob Dylan",3.41,268e4b7055e39328d76f571a42a1f017ee69681021510db02915f8c5a267f3ad,61636cdef547228389f0260d1dbb952beb8fe5632d7069d5da9a383ad3582361,-0.3229832356800955,1.2587006960556846,-0.1813728828951543,11,0,3.7257329635499232,-0.0484741697436223,0.6216725820763086,-0.217181423015328,0.6953268623571431,4.0,False,fbdf4ba3e18f62312eae725044ddee5a3600a20b0795240f375bd6cc22d2c974,hip_hop,0.032702288527078,-0.2733664083197575,12,1.0
15,M,Marianne,Mipso,,3.37,9e5f21bf9467fe8765bd239ebb2eb26a678e42d1bca5220e092741750b9957ae,3a37728ffdc45e7502aef6ba872928dc63e4150b33d544473a75612cff51c6f6,0.1321504497713874,-0.2067344874769467,0.4470522949783268,7,1,-0.4225588199439222,-0.4680022517782107,-0.0213296020749445,0.7146331591081077,0.2709528581676612,4.0,False,4fe7e6f1705d9808c428a0def09325d896ca1cef61466f2bc14b4e1e34981ad7,electronic,0.0669329111043576,-0.147739319882246,13,1.0
15,M,Be Still,Kaskade,,3.74,43de349897500664064a6a129bb5fb611462e7821b51345ad0376a138001e647,bea026032d1a2238eae901ca19687af5d03e4f08513377317e1f4cb41048db30,0.7531982002258863,-1.0740986263028025,-0.941330654315942,2,1,-0.4185533167308122,0.5533081506872851,-0.3480056618920867,-0.8132169820570643,-0.9310524928756452,4.0,False,4eee1c20e6a1b18434fe03acce085df147dbad719c124f7261a6bd60df43e357,rock,1.1046488855905372,0.8734752433136035,11,1.0
23,M,Stairway To Heaven,Led Zeppelin,Mötley Crüe,8.05,47bbc7ef5a2d2e61f46db694aae5e50a78ec902ea03ac98abdbc9b15af539ee3,c8f79ad45b0ec5d9f8225568fb8c0897dc12adc241157a92d11ff0d6d5686002,0.3590981438737137,-0.05645784996133,-0.6390761930708804,8,1,-0.4782091917591105,0.8850415492603041,0.2673025732031948,0.6684053992221456,-0.6257513628557676,4.0,False,c6d537e112156be1afbb8a5a85221ff4d95e2461f83f03425549ff42dee7a278,rb_soul,0.6958669419919106,-0.0377367317426267,12,1.0
14,M,Lucy,Russ,Dominic Fike,2.03,a3fa95a3b95d421c316f1a9b12c88edcc47896705976764d2652425de98f0c4f,71e68a6cc0d05a101e2ab514dd66d2278e0a4e7cb74e2f62be123238c0783185,0.0871165518503782,-0.6135601959267853,0.0223686600372342,2,1,-0.1279384574749068,0.2052241700127738,-0.3967483732623496,-0.2109738427514682,0.0497760965771682,4.0,False,0fe39b99b379952df916ed88c169ec63757291bf0c3db2881a4e0e9bf84b1463,rock,-0.008448534923258,0.1294451522940176,12,1.0
72,M,Tu Mirada,Reik,"Phil Collins, Steve Aoki, Sublime, Polo G, Willie Nelson",3.33,d238d3c41c4da0633237344625b485542a0f434281e8c594caaf796f29f541a2,37dd9bf7c3b21d6f9f70b1f4fc29998860ef64d60557a089aa43b5dc8018e338,-0.1342391801582221,1.2799690641918016,0.6815885664986613,9,0,-0.0637216059165332,-0.4824066426748608,0.9867642709257624,1.309128345916266,-0.4531371968024265,4.0,False,120e52d7b556d767ec36cded815be09600165124a3913d4586e374056f1d2f9b,pop,0.3008692910711594,1.6756437838294045,19,1.0
70,M,California,Childish Gambino,"JAY-Z, Ludovico Einaudi",2.75,cad0535decc38b248b40e7aef9a1cfd91ce386fa5c46f05ea622649e7faf18fb,2d0e820654e89300c6597b75a6f3db1be17a1442ce7d3fa64b819ceac3b621a6,0.171805548730087,-0.115931941221964,-0.2548771738636873,7,1,-0.1540213946117254,-0.1745752501930338,0.2314773735581183,0.1048812628689088,-0.1245574820861326,4.0,False,6e8d1a943f129896827384a699a11a6bc83d13ab6b8667763df327c8b2a9b500,jazz,0.0400308318890519,-0.0121590884022036,5,1.0
22,M,Again,Fetty Wap,"PARTYNEXTDOOR, Myke Towers, Wham!, Frank Sinatra",5.2,f72894d8fbb37340c691d9f94f1148cf8f37eddcf1a3e13ba38115ea6243096f,692d211450429832baeba49359e84f9c8ce2dc0d92c781ad248ce75b8bce4426,-0.0696722143885448,-0.5400118283972518,0.1174874663119576,7,1,-0.079472359466765,0.4204762399297919,-0.2940687144422996,-0.5403999623184893,-0.244615742799734,4.0,False,8f61098bccb435c779fd08685f85cb4bcc2704efe7761a431fc8cd85ebfbc3e7,hip_hop,-0.0198786439155098,0.2918223717174134,7,1.0
45,M,Cleaning This Gun (Come On In Boy),Rodney Atkins,,3.78,afbf4b2d4517a83b57d4c3125075a248fb33977f1940cc2a27a6a6bbbd6dea78,a612267dd57399d9460f925ff9989e40fe740ff7cdff7b21f8c70cf6f2e3481b,-0.8517412074842751,-0.3054911059551428,0.9771886209871498,2,1,-0.2080031695721057,-0.4871100084259482,-0.7730700976042602,1.0197208876687256,1.2809251170096507,4.0,False,11f8e31ccbdbb7d91589ecf40713d3a8a5d17a7ec0cebf641f975af50a1eba8d,jazz,1.577330661125706,-0.311515661739479,15,1.0
56,F,Enamorado de Ti,Yandel,"Quavo, Electric Light Orchestra, RÜFÜS DU SOL, Journey, Petit Biscuit",3.86,291c5bde03b18e35e38ac711807f2a4d71fb18cd286eeb92ca35384d2a7fce40,dec60357bcc5bb5077fd4676a2bd86ef7194ade70d44771c0550f03afa23a8c5,1.8760739617750664,0.6805877803557614,-1.311327929891477,5,1,-0.3159667194928664,-0.4725357816329353,0.0532386867790595,0.866209105467856,0.0398358519481431,4.0,False,9aaf689fbcdfe9f64a071f9cbe28ae44193fa218e72af24456f44bed64583b4d,other,1.289985585957634,0.5895313324143178,12,1.0
58,F,Riot,Three Days Grace,"Gigi D'Agostino, Lily Allen",3.46,745a63f85dde910a64e1d5bf7f8f613fc64c357478b93910162edb23e4377adc,c845a15711434d1b76bc7ea941baf03814fa81742da577aa8ead57fd871dc609,-0.4972857735108172,-0.3360906553683711,0.8921155057262271,1,1,1.995883001446979,0.1623346662440576,0.9721847150958698,-0.2867595714839903,0.991745082907261,4.0,False,576da443f7be5075a80a943b2501b19011ffd6cbec435df69e1cbb91061723f5,folk,0.4962699261846913,0.0963772123132075,7,1.0
